name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
The Kirkland Tap & Trotter,42.378255,-71.106949,False,02143,Somerville,MA,$$$,3.5,https://www.yelp.com/biz/the-kirkland-tap-and-trotter-somerville-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,422,[],newamerican,u4dXemPMSM8TeDPmodFc2A
MJ O'Connor's Irish Pub,42.3511597728604,-71.0689188256007,False,02116,Boston,MA,$$,3.0,https://www.yelp.com/biz/mj-o-connors-irish-pub-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,220,[],"tradamerican,irish_pubs",uMZoY7AyG08rnN-YiQN7fA
Fleming's Prime Steakhouse & Wine Bar - Boston,42.350696773753,-71.06805379594,False,02116,Boston,MA,$$$,4.0,https://www.yelp.com/biz/flemings-prime-steakhouse-and-wine-bar-boston-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,622,['delivery'],"wine_bars,steak,seafood",AG1ETqbneinRRJUeA8PfSA
Giulia,42.38251,-71.1200999,False,02138,Cambridge,MA,$$$,4.5,https://www.yelp.com/biz/giulia-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,394,[],italian,9RH1xBIMMAZXg9s_XW_sLg
Temple Bar,42.38273,-71.12006,False,02138,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/temple-bar-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,487,[],"newamerican,bars",JZPPsLYmLCc9uwuolor7cQ
Ostra,42.3510951212984,-71.0670912265778,False,02116,Boston,MA,$$$$,4.5,https://www.yelp.com/biz/ostra-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,362,[],seafood,_muVoNc4H_H_557WJvVWWQ
75 Chestnut,42.35695,-71.07097,False,02108,Boston,MA,$$,4.0,https://www.yelp.com/biz/75-chestnut-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,432,[],"newamerican,diners,steak",qVNYCZi2ofv-oe293JsYkg
Bin 26 Enoteca,42.3567997335806,-71.0697841644287,False,02114,Boston,MA,$$$,3.5,https://www.yelp.com/biz/bin-26-enoteca-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,244,[],"italian,wine_bars",nBG0C0J7bnBnUMB39F5O-A
The Paramount,42.357291,-71.070088,False,02114,Boston,MA,$$,4.0,https://www.yelp.com/biz/the-paramount-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1458,[],"breakfast_brunch,newamerican,sandwiches",sRNcBkZrs2bOrijfElHVyQ
Toscano Restaurant,42.357408381604,-71.069847310732,False,02114,Boston,MA,$$$,4.0,https://www.yelp.com/biz/toscano-restaurant-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,458,[],italian,CB0KEBdcItjSDMOkcv7QtA
Genki Ya - Boston,42.3512381908724,-71.0646977122882,False,02116,Boston,MA,$$,3.5,https://www.yelp.com/biz/genki-ya-boston-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,426,"['delivery', 'pickup']","sushi,japanese,bars",0s8iv660dB30pHK4W1r6KA
Montien Thai Restaurant,42.3512038320959,-71.0643856379959,False,02116,Boston,MA,$$,3.5,https://www.yelp.com/biz/montien-thai-restaurant-boston-8?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,417,"['delivery', 'pickup']","thai,seafood,cocktailbars",W2YNtO5W_ZK6o-1t8uLcYw
Explorateur,42.3525041478305,-71.0645898026879,False,02116,Boston,MA,$$,3.0,https://www.yelp.com/biz/explorateur-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,211,[],"french,bars,newamerican",dy-XO6rRE1cAMMrpMDQRrw
The Blarney Stone,42.2993708,-71.0606029,False,02122,Dorchester,MA,$$,4.0,https://www.yelp.com/biz/the-blarney-stone-dorchester?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,195,[],"bars,newamerican",CRV5pbiOC_EXCqQrRZ98BA
Artisan Bistro,42.3530455760703,-71.063533497163,False,02111,Boston,MA,$$$,3.0,https://www.yelp.com/biz/artisan-bistro-boston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,93,[],newamerican,RNqUyblZzXvg0a2fBjJQQg
Blu Restaurant & Bar,42.353012,-71.063359,False,02111,Boston,MA,$$$,3.5,https://www.yelp.com/biz/blu-restaurant-and-bar-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,226,['pickup'],"newamerican,seafood",KwL8wWNuUHoplvn8ff97bg
Buk Kyung,42.3794757,-71.0955337,False,02143,Somerville,MA,$$,3.5,https://www.yelp.com/biz/buk-kyung-somerville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,239,[],"korean,seafood",zL2-u9LuxmPzC9d5qnTkvQ
CLINK.,42.362238,-71.070537,False,02114,Boston,MA,$$$,3.0,https://www.yelp.com/biz/clink-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,367,[],"newamerican,lounges",DkuCJwpeiGhW41EEcOKweg
Moonshine 152,42.34133,-71.0569151,False,02127,Boston,MA,$$,4.5,https://www.yelp.com/biz/moonshine-152-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,282,['delivery'],"newamerican,asianfusion",1C32E52HmhRC3GNwkX2nZg
Shaking Crab - Cambridge,42.38729,-71.11839,False,02140,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/shaking-crab-cambridge-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,85,['restaurant_reservation'],"seafood,cajun",HU2iYyCPkmP1gxuKYoiKNg
Jade Garden,42.3507521023507,-71.0606135564487,False,02111,Boston,MA,$$,3.5,https://www.yelp.com/biz/jade-garden-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,189,[],"chinese,seafood,chicken_wings",ZJw7_sCOfaUmib1Q0vBAZA
Shabu-Zen,42.3508174908521,-71.0606166602329,False,02111,Boston,MA,$$,4.0,https://www.yelp.com/biz/shabu-zen-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,829,[],"hotpot,diyfood,fondue",hHVq3NS0ZW9G-ZcLurvUJQ
Bubor Cha Cha,42.351277,-71.0608755,False,02111,Boston,MA,$$,3.0,https://www.yelp.com/biz/bubor-cha-cha-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,307,[],"dimsum,seafood,cantonese",2bncbx08BFs_IO6H-yWBxw
China Pearl Restaurant,42.35113,-71.06077,False,02111,Boston,MA,$$,3.0,https://www.yelp.com/biz/china-pearl-restaurant-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,500,['delivery'],"dimsum,seafood,cantonese",4mClpg19Ntiw1s75kF19Bg
The Independent,42.379665,-71.094874,False,02143,Somerville,MA,$$,3.5,https://www.yelp.com/biz/the-independent-somerville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,399,[],"bars,newamerican",xXj6XsEvpRJ0hMHAh9N02A
Cafe Mami,42.3874328923611,-71.1186972562476,False,02140,Cambridge,MA,$,4.0,https://www.yelp.com/biz/cafe-mami-cambridge-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,470,['delivery'],"japanese,salad,steak",zkUgoHp4cyCpOyrJKofX6A
Casa B Tapas and Cocktail & Rum Bar,42.3797093,-71.0942732,False,02143,Somerville,MA,$$$,4.0,https://www.yelp.com/biz/casa-b-tapas-and-cocktail-and-rum-bar-somerville-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,258,[],"caribbean,tapasmallplates,cocktailbars",1A9alCsYB5Z5PW3yvH1HnQ
New Jumbo Seafood Restaurant,42.35095,-71.06019,False,02111,Boston,MA,$$,3.5,https://www.yelp.com/biz/new-jumbo-seafood-restaurant-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,315,"['delivery', 'pickup']","seafood,chinese",DImi8qeCP-OUaLA8L2QR6A
Amrheins,42.34191,-71.05522,False,02127,Boston,MA,$$,3.5,https://www.yelp.com/biz/amrheins-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,415,[],"newamerican,bars",loRoCo53b30zgHZ_mIMatQ
49 Social,42.35487,-71.06184,False,02111,Boston,MA,$$$,3.5,https://www.yelp.com/biz/49-social-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,208,[],newamerican,tyVAy-kkpui3p7zxxZok7g
Comella's,42.3492024,-71.2265968,False,02465,Newton,MA,$$,3.5,https://www.yelp.com/biz/comellas-newton?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,120,[],"italian,chicken_wings,pizza",jXPU_jCpEQ3Ni8MHqRs1Wg
Black Seed Cafe & Grill,42.3559590560211,-71.0623185869938,False,02111,Boston,MA,$,3.5,https://www.yelp.com/biz/black-seed-cafe-and-grill-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,221,['pickup'],"mideastern,halal,falafel",jhFi0oxdyiyCYK7i-CW59A
No. 9 Park,42.3576202392578,-71.0627899169922,False,02108,Boston,MA,$$$$,4.0,https://www.yelp.com/biz/no-9-park-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,607,[],"french,italian",uYqizPy4eUSpwOha0RkVPg
Scollay Square,42.3581238,-71.0625665,False,02108,Boston,MA,$$,3.5,https://www.yelp.com/biz/scollay-square-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,526,"['delivery', 'pickup']","seafood,tradamerican,cocktailbars",RQUZgVKcgenO-FjTg0j80A
Grotto,42.3598607550211,-71.063289740014,False,02114,Boston,MA,$$$,4.0,https://www.yelp.com/biz/grotto-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,752,[],italian,J1uidHIL7nE_noUuvFXj0A
Mooo Restaurant,42.3583014944831,-71.0619811489821,False,02108,Boston,MA,$$$$,4.0,https://www.yelp.com/biz/mooo-restaurant-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,779,[],"steak,wine_bars,breakfast_brunch",fEKzWC1sbfZSElp46FoNag
Silvertone,42.3571471,-71.0608731,False,02108,Boston,MA,$$,4.0,https://www.yelp.com/biz/silvertone-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,819,[],"tradamerican,cocktailbars,sandwiches",_RWkck7niE8VJG3zLXK2ig
Carrie Nation Restaurant & Cocktail Club,42.35846,-71.061772,False,02108,Boston,MA,$$,3.5,https://www.yelp.com/biz/carrie-nation-restaurant-and-cocktail-club-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,294,[],"tradamerican,cocktailbars,salad",mTyK9-_6CYY6XYAG56c68Q
Beantown Pub,42.357451481565,-71.060911746876,False,02108,Boston,MA,$$,3.0,https://www.yelp.com/biz/beantown-pub-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,568,[],"pubs,tradamerican,breakfast_brunch",V8_e5MRjfexH4WFBqjDWCg
Marliave,42.357014071346,-71.060306250729,False,02108,Boston,MA,$$$,4.0,https://www.yelp.com/biz/marliave-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1167,[],"french,italian,cocktailbars",9m678PeuzwYamIf6sysUHg
Rincon Caribeno Restaurant,42.2556133568287,-71.1209050565958,False,02136,Hyde Park,MA,$$,3.5,https://www.yelp.com/biz/rincon-caribeno-restaurant-hyde-park?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,57,"['pickup', 'delivery']","cocktailbars,dominican,latin",l7iATT41a30rJDp5U_EmQg
Tavolo,42.283936680018,-71.064666135917,False,02124,Dorchester,MA,$$,3.5,https://www.yelp.com/biz/tavolo-dorchester?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,184,[],"italian,pizza,pastashops",NsE1oIckP5CcmezF2UzMag
Ruth's Chris Steak House,42.358125,-71.059337,False,02108,Boston,MA,$$$$,4.0,https://www.yelp.com/biz/ruths-chris-steak-house-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,738,[],steak,_VEQpntwiMLUbNPLvxvwzA
Fairmount Grille,42.2545537,-71.1202539,False,02136,Hyde Park,MA,$$,4.0,https://www.yelp.com/biz/the-fairmount-grille-hyde-park?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,153,"['pickup', 'delivery']","newamerican,tradamerican,bars",OwpCK2Krj4qxvsA5672HOQ
Boloco,42.3543117,-71.0563778,False,02110,Boston,MA,$,4.0,https://www.yelp.com/biz/boloco-boston-49?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,114,"['pickup', 'delivery']",newamerican,_nPHDeWqacE5BVbGvRgIrg
Gaya Pizzeria,42.38452,-71.09302,False,02143,Somerville,MA,$,4.5,https://www.yelp.com/biz/gaya-pizzeria-somerville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,56,"['pickup', 'delivery']","pizza,italian",uCN25MmdW27fZ2UJQ-tU4Q
Lemon Thai Cuisine,42.39025,-71.10767,False,02143,Somerville,MA,$$,4.0,https://www.yelp.com/biz/lemon-thai-cuisine-somerville-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,296,"['pickup', 'delivery']","thai,seafood,soup",4k_wbk7GppLxBhfga3Fdjw
Nebo Cucina & Enoteca,42.3538387463177,-71.0529921895493,False,02210,Boston,MA,$$$,3.5,https://www.yelp.com/biz/nebo-cucina-and-enoteca-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,341,[],"italian,gluten_free,pizza",UHSgwkHN_4IxeHa3pcb5Pg
BOND Restaurant and Lounge,42.35664,-71.05428,False,02110,Boston,MA,$$$,3.0,https://www.yelp.com/biz/bond-restaurant-and-lounge-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,214,[],"lounges,newamerican",P1LZAzIiVCd0AuJ3rmjDMQ
Bastille Kitchen,42.349462,-71.0501609,False,02210,Boston,MA,$$$,3.5,https://www.yelp.com/biz/bastille-kitchen-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,244,[],"bars,french",tFjWlJCDpANBRAPSMc5Cew
Redbones BBQ,42.395206451416,-71.1223602294922,False,02144,Somerville,MA,$$,3.5,https://www.yelp.com/biz/redbones-bbq-somerville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1665,"['pickup', 'delivery']","bbq,bars,sandwiches",FmAIHFqUBNkCw3YBCRQLmQ
Union Oyster House,42.36126,-71.05688,False,02108,Boston,MA,$$,3.5,https://www.yelp.com/biz/union-oyster-house-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,2323,[],"seafood,bars",Ruq91rmQNweZ78TzKylQMg
The Bell In Hand,42.3615760803223,-71.0570678710938,False,02108,Boston,MA,$$,3.5,https://www.yelp.com/biz/the-bell-in-hand-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,751,[],"lounges,pubs,musicvenues",uCJqYrBSITSrJBHyMPznwg
Anthem Kitchen and Bar,42.359763021257,-71.0556122920653,False,02109,Boston,MA,$$,3.5,https://www.yelp.com/biz/anthem-kitchen-and-bar-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,430,[],"newamerican,bars",RF2YhEH__pDNKAhMwZmCUA
Greek Corner Restaurant,42.3964894308787,-71.1294820604383,False,02140,Cambridge,MA,$$,4.0,https://www.yelp.com/biz/greek-corner-restaurant-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,601,"['pickup', 'delivery']","greek,mediterranean",u0CvoJ_bAx5SCSiI_meUOQ
Foundry on Elm,42.39564,-71.12166,False,02144,Somerville,MA,$$,3.5,https://www.yelp.com/biz/foundry-on-elm-somerville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,726,[],"bars,gastropubs,newamerican",9-KBO2jGuvMCrM88ysDLTA
McCormick & Schmick's Seafood & Steaks,42.3604507,-71.0557034,False,02109,Boston,MA,$$,2.5,https://www.yelp.com/biz/mccormick-and-schmicks-seafood-and-steaks-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,359,[],"seafood,tradamerican,steak",qpg8rxHXMDl8FKLxdxdl3A
Five Horses Tavern,42.39567,-71.1208599,False,02144,Somerville,MA,$$,3.5,https://www.yelp.com/biz/five-horses-tavern-somerville?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,695,[],"beerbar,newamerican,tacos",nq902iEwTCZv-EzZV2wHQA
Bostonia Public House,42.359213,-71.054296,False,02109,Boston,MA,$$,4.0,https://www.yelp.com/biz/bostonia-public-house-boston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1046,[],"newamerican,musicvenues,cocktailbars",xZ22_0eJOgaiKqIhoSHrPw
Vintage Restaurant and Lounge,42.3577,-71.05302,False,02110,Boston,MA,$$,3.5,https://www.yelp.com/biz/vintage-restaurant-and-lounge-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,129,['delivery'],"lounges,newamerican",mI7qw74vuPgf4LJWH3M2oA
Durgin-Park Restaurant,42.3602285,-71.0547722,False,02109,Boston,MA,$$,3.0,https://www.yelp.com/biz/durgin-park-restaurant-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,528,[],"seafood,steak,bars",OkWWg21Tln2nd7wBgURtJQ
Sportello,42.35067,-71.04846,False,02210,Boston,MA,$$$,4.0,https://www.yelp.com/biz/sportello-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,766,"['pickup', 'delivery']",italian,a1MOjLJXAIVmYZ2cG5gKCw
Finn McCool's Boston,42.3567426,-71.0519535,False,02110,Boston,MA,$$,4.0,https://www.yelp.com/biz/finn-mccools-boston-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,20,"['pickup', 'delivery']",pubs,PAdsmCb-T8yzrLf137yCVg
Tavern at the End of the World,42.38218,-71.07938,False,02129,Charlestown,MA,$$,4.0,https://www.yelp.com/biz/tavern-at-the-end-of-the-world-charlestown-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,199,[],"pubs,newamerican",bqC8cTtPJmSAW6NUVHV9YQ
Granary Tavern,42.3587303,-71.052597,False,02109,Boston,MA,$$,3.5,https://www.yelp.com/biz/granary-tavern-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,561,[],"newamerican,pubs",CWqL2TEq_V9tipCj-X-GoQ
Neptune Oyster,42.3632711771092,-71.0560575975533,False,02113,Boston,MA,$$$,4.5,https://www.yelp.com/biz/neptune-oyster-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,4394,[],"seafood,bars",y2w6rFaO0XEiG5mFfOsiFA
Meritage Restaurant,42.3562283,-71.0505545,False,02110,Boston,MA,$$$$,4.0,https://www.yelp.com/biz/meritage-restaurant-boston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,293,[],"newamerican,seafood,wine_bars",6H313b3O6gTULpR7fV2FsQ
Mother Anna's Restaurant,42.3626204897386,-71.0556380796006,False,02113,Boston,MA,$$,3.5,https://www.yelp.com/biz/mother-annas-restaurant-boston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,289,[],italian,wdKi_CGVXIgdah5kaUsZKA
The Table at Season to Taste,42.3983409,-71.1310318,False,02140,Cambridge,MA,$$$$,4.5,https://www.yelp.com/biz/the-table-at-season-to-taste-cambridge?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,155,[],newamerican,WkjIWu8rIpAAUhnqsuik9w
BreWingZ Restaurant & Bar,30.0094911340609,-95.5896585434675,False,77070,Houston,TX,$$,2.5,https://www.yelp.com/biz/brewingz-restaurant-and-bar-houston-7?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,94,"['pickup', 'delivery']","sportsbars,tradamerican,chicken_wings",E9FTYEHccaobUv_WB4olNg
