name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Crawfish N More,29.83161,-95.6461,FALSE,77084,Houston,TX,$$,4.5,https://www.yelp.com/biz/crawfish-n-more-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,283,[],"cajun,seafood",JQEqfBBNAlgaN1WwrmJbGQ
Taquerias Arandas,29.83473,-95.64531,FALSE,77084,Houston,TX,$,3.5,https://www.yelp.com/biz/taquerias-arandas-houston-11?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,31,[],"mexican,breakfast_brunch,seafood",z_b9nZMf7CMkpZLApCGEmw
Los Cucos Mexican Cafe - Clay,29.83703,-95.64792,FALSE,77084,Houston,TX,$$,3,https://www.yelp.com/biz/los-cucos-mexican-cafe-clay-houston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,154,"['pickup', 'delivery']","mexican,bars,tex-mex",DIIkt-9jIHdGO1_F2Bj9Nw
Hank's Crawfish Bar & Grill,29.83806252,-95.64621761,FALSE,77084,Houston,TX,$$,3.5,https://www.yelp.com/biz/hanks-crawfish-bar-and-grill-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,214,[],"cajun,seafood,beerbar",MAFdtMFDRfjfmfzuoD_8rA
Gran Colombia Restaurante,29.857618,-95.644069,FALSE,77084,Houston,TX,$,4,https://www.yelp.com/biz/gran-colombia-restaurante-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,65,[],"colombian,seafood,breakfast_brunch",vjtueSU2A2UEnJdw67i9Wg
The Bayou Sports Bar And Grill,29.85922432,-95.63339996,FALSE,77084,Houston,TX,$$,4,https://www.yelp.com/biz/the-bayou-sports-bar-and-grill-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,7,[],sportsbars,UeCrzGBxsJR2O1RFNUPlZg
Cafe Benedicte,29.77945,-95.62809,FALSE,77079,Houston,TX,$$,4,https://www.yelp.com/biz/cafe-benedicte-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,227,[],"newamerican,breakfast_brunch,burgers",DK_-WdFdbCFWtkNbm4FZyg
Amar Indian-European Cuisine,29.79556,-95.68898,FALSE,77084,Houston,TX,$$,4.5,https://www.yelp.com/biz/amar-indian-european-cuisine-houston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,94,"['pickup', 'delivery']","indpak,modern_european",6CZWccw-3uTuGbG2FFE-7Q
Aguirre's Tex-Mex,29.86962912,-95.6448008,FALSE,77084,Houston,TX,$$,4.5,https://www.yelp.com/biz/aguirres-tex-mex-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,401,[],"tex-mex,mexican,bars",eWTfIYBQQGPQheREBLnHxw
Petit Cafe Mediterranean Grill,29.76666893,-95.62490859,FALSE,77077,Houston,TX,$$,4,https://www.yelp.com/biz/petit-cafe-mediterranean-grill-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,166,"['pickup', 'delivery']","greek,mediterranean,lebanese",cwfrrTkhhds427yDndUMxQ
Island Spice Bar & Grill,29.8657869,-95.6807477,FALSE,77084,Houston,TX,$$,4,https://www.yelp.com/biz/island-spice-bar-and-grill-houston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,109,['pickup'],"caribbean,bars",LuRSoQZ-HD6GtXF0cYfPLg
Havana Houston,29.769704,-95.604805,FALSE,77079,Houston,TX,$$$,4,https://www.yelp.com/biz/havana-houston-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,78,"['pickup', 'delivery']","cuban,seafood,steak",Ri-wbAVnC6QgcznpWerPfQ
Fatoush  Mediterranean Grill & Cafe,29.87953332,-95.65648946,FALSE,77095,Houston,TX,$$,4,https://www.yelp.com/biz/fatoush-mediterranean-grill-and-cafe-houston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,182,"['pickup', 'delivery']","mediterranean,hookah_bars",VxG6D5YldtJfiSzGxZ7FEA
LTK Crawfish,29.880586,-95.60808865,FALSE,77041,Houston,TX,$$,4,https://www.yelp.com/biz/ltk-crawfish-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,155,[],"cajun,seafood,tradamerican",CR3dPONyM_-rea2m7_oCjw
The Devine Affair,29.7702286,-95.591387,FALSE,77079,Houston,TX,$$,4,https://www.yelp.com/biz/the-devine-affair-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,97,"['pickup', 'delivery']","italian,seafood,wine_bars",9p61hOdz5-Ui3URxad6zXQ
Brenner's Steakhouse,29.78376605,-95.5708757,FALSE,77079,Houston,TX,$$$,4,https://www.yelp.com/biz/brenners-steakhouse-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,178,[],"steak,newamerican,venues",RVdYuJ9QBgR-VGwBq19Bag
Buffalo Wild Wings,29.790399,-95.720037,FALSE,77449,Katy,TX,$$,2,https://www.yelp.com/biz/buffalo-wild-wings-katy?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,136,['delivery'],"chicken_wings,tradamerican,sportsbars",expuw9Vq0zSU67vzhqo0LQ
China Inn,29.89655,-95.6373,FALSE,77095,Houston,TX,$,3.5,https://www.yelp.com/biz/china-inn-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,47,"['pickup', 'delivery']","chinese,seafood,noodles",p3IxCvX0OTZmP2mIo4tumg
Niko Niko's Greek & American Café,29.78609085,-95.56183624,FALSE,77043,Houston,TX,$$,3.5,https://www.yelp.com/biz/niko-nikos-greek-and-american-caf%C3%A9-houston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,272,[],"mediterranean,greek,newamerican",l9P8h9PbUSRnOzKEOLvWYw
Texas de Brazil,29.781834,-95.561019,FALSE,77024,Houston,TX,$$$,3.5,https://www.yelp.com/biz/texas-de-brazil-houston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,258,[],"steak,brazilian,venues",e9vc1j0z9fRumdPzWnVCDw
Hotspot Cajun Seafood House,29.89009856,-95.6846074,FALSE,77433,Cypress,TX,$$,3.5,https://www.yelp.com/biz/hotspot-cajun-seafood-house-cypress?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,115,[],"seafood,cajun",MLLDgk605Qaoe6Vgkvd2NA
The Capital Grille,29.7800767,-95.5616875,FALSE,77024,Houston,TX,$$$,4.5,https://www.yelp.com/biz/the-capital-grille-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,209,[],"steak,seafood,wine_bars",y-fYpCUC5UCyCLt_8ChAdA
Zayed's Mediterranean Buffet,29.7796136,-95.5614851,FALSE,77024,Houston,TX,$$,3.5,https://www.yelp.com/biz/zayeds-mediterranean-buffet-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,40,"['pickup', 'delivery']","mediterranean,salad,catering",1-i9Iq7J8pvwrmW9Fqf4SA
Radio Milano,29.77992076,-95.56137189,FALSE,77024,Houston,TX,$$,3.5,https://www.yelp.com/biz/radio-milano-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,114,[],"italian,wine_bars,cocktailbars",Eau961yW93F1Lpq30eiiAw
Yard House,29.78006461,-95.56114197,FALSE,77024,Houston,TX,$$,3.5,https://www.yelp.com/biz/yard-house-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,982,"['pickup', 'delivery']","bars,newamerican,vegetarian",ZmY31p5jQRpkq_xOJU39nA
Frenchy's Chicken,29.891807,-95.684439,FALSE,77433,Cypress,TX,$$,3.5,https://www.yelp.com/biz/frenchys-chicken-cypress?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,30,"['pickup', 'delivery']","cajun,soulfood,chickenshop",3V66e_27HUGzaW_kVcyjjg
McCormick & Schmick's Seafood & Steaks,29.778414,-95.561058,FALSE,77024,Houston,TX,$$$,3,https://www.yelp.com/biz/mccormick-and-schmicks-seafood-and-steaks-houston-4?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,236,"['pickup', 'delivery']","seafood,tradamerican,steak",bR18flOOI1Y0OAs5p-8J5w
Brio Tuscan Grille,29.779225,-95.560273,FALSE,77024,Houston,TX,$$,3.5,https://www.yelp.com/biz/brio-tuscan-grille-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,366,"['pickup', 'delivery']","italian,breakfast_brunch,gluten_free",uUBTY4SsktQf2FCR-RCA3w
La Madeleine French Bakery & Cafe,29.776521,-95.562014,FALSE,77024,Houston,TX,$$,3,https://www.yelp.com/biz/la-madeleine-french-bakery-and-cafe-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,106,[],"bakeries,french",O1gGj8WKnV3qiM6hdIJ7CQ
Taste of Texas,29.7827413,-95.556759,FALSE,77024,Houston,TX,$$$,4.5,https://www.yelp.com/biz/taste-of-texas-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,1228,[],"steak,wine_bars",bRA-zzvte71rq5x45J7-zQ
Pappadeaux Seafood Kitchen,29.78328738,-95.55618659,FALSE,77024,Houston,TX,$$,3.5,https://www.yelp.com/biz/pappadeaux-seafood-kitchen-houston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,333,[],"seafood,cajun,bars",7VOtHB8Iua_tTuALsUUjgw
Pappasito's Cantina,29.783328,-95.555082,FALSE,77024,Houston,TX,$$,3.5,https://www.yelp.com/biz/pappasitos-cantina-houston-12?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,363,[],"tex-mex,seafood,cocktailbars",tKz8gfZo6myL7LfCblyREQ
Long John Silver's,29.810929,-95.544805,FALSE,77080,Houston,TX,$,2,https://www.yelp.com/biz/long-john-silvers-houston-13?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,22,[],"seafood,tacos,sandwiches",R-W_OXrdMnyF5Obn2osUlg
Shish Kabob Cafe,29.73668413,-95.64603337,FALSE,77077,Houston,TX,$,3.5,https://www.yelp.com/biz/shish-kabob-cafe-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,99,"['pickup', 'delivery']","mideastern,persian,kebab",yIIBinX7jh_SzNJS_TSw7w
Maine-ly Sandwiches,29.89586,-95.68304,FALSE,77433,Cypress,TX,$$,3.5,https://www.yelp.com/biz/maine-ly-sandwiches-cypress?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,54,[],"seafood,soup,sandwiches",O55x30MbuYHgIdnfP6PxIg
Adriatic Cafe  Italian Grill,29.8898573,-95.58267054,FALSE,77040,Jersey Village,TX,$$,4.5,https://www.yelp.com/biz/adriatic-cafe-italian-grill-jersey-village?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,448,[],"italian,wine_bars,pizza",hBDyMM7g3Gy3ucKgLPUvZg
Piccolo Cafe,29.73517568,-95.62829336,FALSE,77077,Houston,TX,$$,4,https://www.yelp.com/biz/piccolo-cafe-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,90,[],"italian,cafes",IxrWfPEVjdNIkE2EshBgHg
Texas Roadhouse,29.78613,-95.733571,FALSE,77449,Katy,TX,$$,3.5,https://www.yelp.com/biz/texas-roadhouse-katy?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,215,[],"steak,bbq,tradamerican",2che358Nd2sQoX4j9E0HQA
Orleans Seafood Kitchen,29.7870518,-95.7347636,FALSE,77449,Katy,TX,$$,4,https://www.yelp.com/biz/orleans-seafood-kitchen-katy?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,336,[],"cajun,seafood",yBOed_HywFXyPVa_Vz6iTQ
La Guitarra con Sazon,29.73574677,-95.60864369,FALSE,77077,Houston,TX,$$,4,https://www.yelp.com/biz/la-guitarra-con-sazon-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,108,['pickup'],"latin,peruvian,seafood",3ZMjCTIGUOkMVLjUJeXmRA
Churrascos Memorial City,29.78344129,-95.5457239,FALSE,77024,Houston,TX,$$,4,https://www.yelp.com/biz/churrascos-memorial-city-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,159,[],"latin,brazilian,seafood",Nfxp3yzYQHO5z4Uyfpl6uw
State Fare Kitchen & Bar,29.78352395,-95.54526899,FALSE,77024,Houston,TX,$$,4,https://www.yelp.com/biz/state-fare-kitchen-and-bar-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,556,[],"southern,bars",_o26ywhvAPI6OzBBLB6dzw
Jimmy Changas,29.7829986,-95.7363461,FALSE,77450,Katy,TX,$$,4,https://www.yelp.com/biz/jimmy-changas-katy?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,374,[],"mexican,tex-mex,bars",ymHpqTrC-zEHKZAchtXKiw
Cafe Caspian,29.73692906,-95.59453014,FALSE,77077,Houston,TX,$$,4.5,https://www.yelp.com/biz/cafe-caspian-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,208,[],persian,ewKB645_Gw79ojabJAH02A
Chuy's,29.78620223,-95.74004019,FALSE,77449,Katy,TX,$$,3.5,https://www.yelp.com/biz/chuys-katy?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,246,[],"mexican,tex-mex,bars",HWfKOElPDzykqMArZJ2k_w
Mascalzone,29.73657954,-95.5946147,FALSE,77077,Houston,TX,$$,4,https://www.yelp.com/biz/mascalzone-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,332,"['pickup', 'delivery']","pizza,italian,wine_bars",ZVLUnC1kyifTEA-BBjIt9w
Sayad Mediterranean Grill,29.73573,-95.59685,FALSE,77077,Houston,TX,$$,4,https://www.yelp.com/biz/sayad-mediterranean-grill-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,356,['pickup'],"mediterranean,seafood",PXJYy8CLGcsp85o0RZHvaQ
The Union Kitchen,29.76647302,-95.55265484,FALSE,77024,Houston,TX,$$,3.5,https://www.yelp.com/biz/the-union-kitchen-houston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,358,[],newamerican,2WIwCGnGRHGIasaQq4SXRg
Pappadeaux Seafood Kitchen,29.73508,-95.59365,FALSE,77077,Houston,TX,$$,3.5,https://www.yelp.com/biz/pappadeaux-seafood-kitchen-houston-13?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,166,[],"cajun,seafood",ahfO5CGkh6lAdFrJljRPfw
88 Boiling Crawfish and Seafood,29.74774251,-95.57239786,FALSE,77042,Houston,TX,$$,4,https://www.yelp.com/biz/88-boiling-crawfish-and-seafood-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,509,[],"seafood,cajun",fqykkJW_qllsiNRY6cd_hg
Catfish Station,29.915885,-95.630237,FALSE,77095,Houston,TX,$$,4,https://www.yelp.com/biz/catfish-station-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,153,[],"seafood,salad,desserts",r-kPn58SJQEnpZAlyU3bxw
Garbanzo Mediterranean Fresh,29.780552,-95.539962,FALSE,77024,Houston,TX,$,3.5,https://www.yelp.com/biz/garbanzo-mediterranean-fresh-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,122,['pickup'],mediterranean,OUm7vw21I5binvSwY9AmnA
Toro Japanese Steakhouse & Sushi Bar,29.914134,-95.61535,FALSE,77065,Houston,TX,$$,3.5,https://www.yelp.com/biz/toro-japanese-steakhouse-and-sushi-bar-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,182,[],"japanese,sushi,steak",Tj6cwjByMoAqgjkWbW_HwA
Fish Skillet Seafood,29.7313145,-95.5922043,FALSE,77082,Houston,TX,$,3.5,https://www.yelp.com/biz/fish-skillet-seafood-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,78,"['delivery', 'pickup']","seafood,cajun,hotdogs",aJ66huupUtonB5YAb2SgKQ
Lotus Seafood,29.73246754,-95.58911095,FALSE,77082,Houston,TX,$$,4,https://www.yelp.com/biz/lotus-seafood-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,315,[],"cajun,seafood,chicken_wings",XMKk51-d6AHCEjXIw73y5A
Island Grill,29.78232619,-95.53220167,FALSE,77098,Houston,TX,$$,4,https://www.yelp.com/biz/island-grill-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,123,[],"mediterranean,juicebars,tradamerican",y6rNHFKO0kuEAf1yYL_ifw
Tree Garden Korean Restaurant,29.7980612,-95.5257823,FALSE,77055,Houston,TX,$$,4,https://www.yelp.com/biz/tree-garden-korean-restaurant-houston-2?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,68,[],"korean,seafood,bbq",rQE66Di9riO1QH5DUxqUeg
Kabob Korner,29.776812,-95.751199,FALSE,77450,Katy,TX,$$,4,https://www.yelp.com/biz/kabob-korner-katy?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,254,"['delivery', 'pickup']","mediterranean,halal,kebab",ihuJAnMJMZ9atEdj11hqCw
Ephesus Mediterranian Grill,29.776873,-95.7531307,FALSE,77450,Katy,TX,$$,4.5,https://www.yelp.com/biz/ephesus-mediterranian-grill-katy?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,276,[],"mediterranean,turkish,halal",RItEq7lRIKuzPZczQZ0L5Q
LongHorn Steakhouse,29.78337,-95.52439,FALSE,77024,Houston,TX,$$,3.5,https://www.yelp.com/biz/longhorn-steakhouse-houston-3?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,139,[],"steak,tradamerican,bbq",z594rkgmYYlGUBA3sF_9Gw
LA Crawfish,29.78563113,-95.52288839,FALSE,77055,Houston,TX,$$,3.5,https://www.yelp.com/biz/la-crawfish-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,585,[],"cajun,seafood,vietnamese",VoaMrVyTPu9JPmHSfCwSig
El Canton Firewood Pizzeria,29.7680701,-95.7514351,FALSE,77450,Katy,TX,$$,4.5,https://www.yelp.com/biz/el-canton-firewood-pizzeria-katy?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,288,"['delivery', 'pickup']","salad,pizza,italian",lEo_jl3c0sYAlBv3imQkCw
Jaxton's Grill House & Bar,29.9213828,-95.6865062,FALSE,77433,Cypress,TX,$$,3.5,https://www.yelp.com/biz/jaxtons-bistro-and-bar-cypress?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,280,[],"cocktailbars,breakfast_brunch,tradamerican",pA-ZVvs_e8tYdqIVydccRw
Sam's Boat,29.92260069,-95.68853944,FALSE,77433,Cypress,TX,$$,2.5,https://www.yelp.com/biz/sams-boat-cypress?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,244,[],"sportsbars,burgers,seafood",Ve9FZ6zKHDl82cXQNeGuAw
Jonathan's The Rub,29.7819051,-95.5128708,FALSE,77024,Houston,TX,$$$,4,https://www.yelp.com/biz/jonathans-the-rub-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,337,"['delivery', 'pickup']","newamerican,seafood,steak",encsjTTta4eRVoOUygpgmQ
Saltgrass Steak House,29.78333,-95.50928,FALSE,77024,Houston,TX,$$,3,https://www.yelp.com/biz/saltgrass-steak-house-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,159,"['pickup', 'delivery']","steak,gluten_free",5mJOK9xvf1GuKRClgJZN2g
Ragin' Cajun,29.73811409,-95.53840487,FALSE,77063,Houston,TX,$$,3,https://www.yelp.com/biz/ragin-cajun-houston-7?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,147,[],"cajun,seafood,sportsbars",Jt72nV8Ir-IZ0K8il-blcw
Yao Restaurant & Bar,29.73604641,-95.54063374,FALSE,77042,Houston,TX,$$,3.5,https://www.yelp.com/biz/yao-restaurant-and-bar-houston?adjust_creative=OvRCQGmWRwMIvAEILCAnZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=OvRCQGmWRwMIvAEILCAnZA,225,"['delivery', 'pickup']","chinese,bars",h-JGDZqQUickC70xLvNDyw
